DUMMY,DUMMY,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,70,0.604149059,0.347502471,0.2667488,0.296420995,0.417339731,0.641613757,0.800835981,0.758676357,0.515810624,0.205051367,0.142038406,0.043348369,0.032109542,0.015873736,0.016736857
1,71,0.203703796,0.184601934,0.217394028,0.318415933,0.470445306,0.56874995,0.637856812,0.518072232,0.423137918,0.307069315,0.160452631,0.09498191,0.051897127,0.025566052,0.010908897
1,72,0.089708509,0.041082729,0.053452766,0.053450943,0.107542337,0.141858548,0.222751849,0.289147315,0.265481022,0.238976728,0.210649808,0.133605968,0.13543551,0.048526482,0.801259186
1,73,0.427076596,0.090616525,0.09023984,0.056209484,0.0688921,0.127634857,0.184339598,0.217717396,0.175833934,0.140532885,0.107957387,0.039478799,0.052543368,0.017943697,0.126218559
1,74,0.138175554,0.017937492,0.016859833,0.007155786,0.023767767,0.041010799,0.02428737,0.065279643,0.052499226,0.009415554,0.026222982,0.009804908,0.013355385,0.002735161,0.015874504
1,75,6.276358316,1.118273187,0.706575292,0.708869443,0.985775969,1.352888723,1.754068897,2.593092804,2.707107474,2.715774577,2.564797724,2.349334625,2.22488043,1.926227908,12.0404382
1,76,3.68763508,1.31689323,0.815854739,0.865237201,0.959311924,1.015896017,1.00953691,0.748493784,0.601979316,0.420429748,0.355699935,0.282953558,0.204255095,0.181580986,0.586056624
1,77,0.419653181,0.004622362,0.014923599,0.018620286,0.033861376,0.044604279,0.098830451,0.121021463,0.099959439,0.072601185,0.090689906,0.022195042,0.048948764,0.026177054,0.445269541
1,78,0.208960023,0.00068866,0.011140654,0.013032607,0.000469488,0.033689603,0.0324553,0.055000604,0.065447329,0.06331746,0.077267238,0.014313371,0.040915861,0.016858791,0.277552022
1,79,1.886450926,0.03999412,0.046017272,0.061385563,0.129622674,0.131055138,0.178080573,0.131140828,0.141193247,0.063304064,0.12478203,0.049830796,0.044126439,0.017045925,0.122466411
1,80,0.015335956,0.015335956,0.020934377,0.020934377,0.018423347,0.018423347,0.011553182,0.011553182,0.02666274,0.02666274,0.032231525,0.032231525,0.020036821,0.020036821,0.832147892
1,81,0.001797256,0.001797256,0.001201287,0.001201287,0,0,0.000399991,0.000399991,0.001024778,0.001024778,0.001569371,0.001569371,0.000377455,0.000377455,0.014171263
1,82,0.010734836,0.010734836,0.003198139,0.003198139,0.006710712,0.006710712,0.005627344,0.005627344,0.013585335,0.013585335,0.01160068,0.01160068,0.004505497,0.004505497,0.006504451
1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7,5.387976667,4.034191667,4.467306667,3.219418334,1.879479999,2.993556666,0.756591667,1.166041667,0.407191667,0.386925,0.40255,0.40255,0.160575,0.160575,0.64015
2,8,4.321643333,3.853668333,3.271423333,2.195593334,1.445253332,0.851841667,0.364737501,0.5109875,0.046083334,0.262783333,0.210783333,0.210783333,0.13995,0.13995,0.29515
2,9,1.213326667,1.213326667,1.436101667,2.371285,2.8808475,3.6733125,1.8165125,2.612929166,1.637629166,0.865958333,0.496208333,0.753008333,0.416075,0.416075,1.110525
2,10,0.504251,0.519671,1.008971,0.987461,0.748076,1.697105,1.14773,1.27305,0.868355,0.8761,0.9514,0.952375,0.86065,0.86065,4.133175
2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.5913589
3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.70664658
3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.954846245
3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,19,0.050342,0.050342,0.037398,0.037398,0.0869085,0.0869085,0.0457275,0.0457275,0.203225,0.203225,0.01863,0.01863,0.0039,0.0039,0.00476
4,20,0.078088,0.078088,0.065989,0.065989,0.1011385,0.1011385,0.627265,0.627265,0.37744,0.37744,0.109505,0.109505,0.01198,0.01198,0.00378
4,21,0.0698095,0.0698095,0.057517,0.057517,0.11579,0.11579,0.0584875,0.0584875,0.219345,0.219345,0.02477,0.02477,0.00532,0.00532,0.00166
4,22,0.164824,0.164824,0.098707,0.098707,0.629514,0.629514,0.748143,0.748143,1.543055,1.543055,0.353235,0.353235,0.146375,0.146375,0.15591
4,23,0.637191,0.637191,0.794222,0.794222,1.91497725,1.91497725,3.15243225,7.005405,11.45268,11.45268,9.79585,9.79585,1.56888,1.56888,1.95087
4,24,0.428266,0.428266,0.331888,0.331888,1.11888,1.11888,1.97156475,1.97156475,5.67698,5.67698,0.50665,0.50665,0.18519,0.18519,0.18998
4,25,0.00924825,0.00924825,0.05214075,0.05214075,0.32662425,0.32662425,1.1458045,1.1458045,0.603775,0.603775,0.14738,0.14738,0.03769,0.03769,0.01781
4,26,0.0844075,0.0844075,0.33233375,0.33233375,0.46119175,0.46119175,2.85955225,2.85955225,15.161055,15.161055,11.553585,11.553585,4.383325,4.383325,0.54461
4,27,0.0328605,0.0328605,0.03541125,0.03541125,0.2005545,0.2005545,0.190874,0.190874,1.31523,1.31523,0.717835,0.717835,0.073395,0.073395,0.09655
4,28,0.058479,0.058479,0.124179,0.124179,1.076787,1.076787,0.795579,0.795579,0.680255,0.680255,0.378435,0.378435,0.084045,0.084045,0.01737
4,29,0.090804,0.090804,0.142449,0.142449,1.201962,1.201962,1.637172,1.637172,2.166655,2.166655,1.41653,1.41653,0.57827,0.57827,1.11426
4,30,0.029762,0.029762,0.039144,0.039144,0.347142,0.347142,0.292176,0.292176,0.50316,0.50316,0.2908,0.2908,0.122405,0.122405,0.10102
4,31,0.008892,0.008892,0.05359,0.05359,0.205074,0.205074,0.227718,0.227718,0.346615,0.346615,0.13325,0.13325,0.05929,0.05929,0.08857
4,32,0.066149,0.066149,0.206315,0.206315,0.732552,0.732552,1.291791,1.291791,3.306915,3.306915,2.61614,2.61614,2.29261,2.29261,16.78515
4,33,0.01216,0.01216,0.073412,0.073412,0.166014,0.166014,0.220212,0.220212,0.386055,0.386055,0.23113,0.23113,0.177495,0.177495,0.38717
4,34,0.000094,0.000094,0.002345,0.002345,0.00748125,0.00748125,0.01563275,0.044665,0.024615,0.024615,0.023165,0.023165,0.005825,0.005825,0.01784
4,35,0.015403,0.015403,0.071392,0.071392,0.0987525,0.0987525,0.246955,0.246955,0.162635,0.162635,0.173275,0.173275,0.1559,0.1559,6.5667
4,36,0.000555,0.000555,0.002794,0.002794,0.012082,0.012082,0.0101115,0.02889,0.02144,0.02144,0.019115,0.019115,0.003325,0.003325,0.02014
5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,8,0,0,0,0,0,0,0,0,0,14.18805691,14.18805691,14.18805691,0,0,0
5,9,0,0,0,0,0,0,0,0,0,0,0.467666329,0.467666329,0,0,0
5,10,1.621316262,1.621316262,1.621316262,3.246994764,3.246994764,3.246994764,1.120394269,1.120394269,1.120394269,2.354258096,4.708516191,4.708516191,0,0,0
5,11,1.653401239,1.653401239,1.653401239,4.559024108,4.559024108,4.559024108,2.9720004,2.9720004,2.9720004,8.200985533,9.648218274,9.648218274,0,0,0
5,12,0.994949221,0.994949221,0.994949221,1.484394292,1.484394292,1.484394292,0.595553955,0.595553955,0.595553955,4.226779587,4.972681867,4.972681867,0,0,0
5,13,28.23179175,28.23179175,28.23179175,37.51589242,37.51589242,37.51589242,15.73426331,15.73426331,15.73426331,81.84009849,81.84009849,85.2501026,0,0,0
5,14,5.553215562,5.553215562,5.553215562,7.713753804,7.713753804,7.713753804,2.500967065,2.500967065,2.500967065,10.0548536,10.0548536,11.86413404,0,0,0
5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,16,0.928278682,0.928278682,1.371509927,1.371509927,1.371509927,1.371509927,1.371509927,0.266704171,0.266704171,0.266704171,0.266704171,0.266704171,0.266704171,0.266704171,0.266704171
6,17,0.204239896,0.204239896,0.216975538,0.216975538,0.216975538,0.216975538,0.216975538,0.07771849,0.07771849,0.07771849,0.07771849,0.07771849,0.07771849,0.07771849,0.07771849
6,18,0.263326935,0.263326935,0.259921641,0.259921641,0.259921641,0.259921641,0.259921641,0.03278152,0.03278152,0.03278152,0.03278152,0.03278152,0.03278152,0.03278152,0.03278152
6,19,0.114774755,0.114774755,0.196797257,0.196797257,0.196797257,0.196797257,0.196797257,0.040237529,0.040237529,0.040237529,0.040237529,0.040237529,0.040237529,0.040237529,0.040237529
6,20,0.185287496,0.185287496,0.218232892,0.218232892,0.218232892,0.218232892,0.218232892,0.057661943,0.057661943,0.057661943,0.057661943,0.057661943,0.057661943,0.057661943,0.057661943
6,21,0.09534924,0.09534924,0.117271158,0.117271158,0.117271158,0.117271158,0.117271158,0.026841839,0.026841839,0.026841839,0.026841839,0.026841839,0.026841839,0.026841839,0.026841839
6,22,0.021843375,0.021843375,0.205874343,0.205874343,0.205874343,0.205874343,0.205874343,0.011949294,0.011949294,0.011949294,0.011949294,0.011949294,0.011949294,0.011949294,0.011949294
6,23,0.099107033,0.099107033,0.200677012,0.200677012,0.200677012,0.200677012,0.200677012,0.022847395,0.022847395,0.022847395,0.022847395,0.022847395,0.022847395,0.022847395,0.022847395
6,24,0.007176528,0.007176528,0.057673664,0.057673664,0.057673664,0.057673664,0.057673664,0.00312094,0.00312094,0.00312094,0.00312094,0.00312094,0.00312094,0.00312094,0.00312094
6,25,0.04324445,0.04324445,0.149142153,0.149142153,0.149142153,0.149142153,0.149142153,0.043559397,0.043559397,0.043559397,0.043559397,0.043559397,0.043559397,0.043559397,0.043559397
6,26,0.085764537,0.085764537,0.419799433,0.419799433,0.419799433,0.419799433,0.419799433,0.025398022,0.025398022,0.025398022,0.025398022,0.025398022,0.025398022,0.025398022,0.025398022
6,27,0.004025758,0.004025758,0.057704563,0.057704563,0.057704563,0.057704563,0.057704563,0.007780052,0.007780052,0.007780052,0.007780052,0.007780052,0.007780052,0.007780052,0.007780052
6,28,1.248620024,1.248620024,1.081660663,1.081660663,1.081660663,1.081660663,1.081660663,0.094481701,0.094481701,0.094481701,0.094481701,0.094481701,0.094481701,0.094481701,0.094481701
6,29,1.028152138,1.028152138,1.1799484,1.1799484,1.1799484,1.1799484,1.1799484,0.137667776,0.137667776,0.137667776,0.137667776,0.137667776,0.137667776,0.137667776,0.137667776
6,30,0.527765084,0.527765084,0.435963379,0.435963379,0.435963379,0.435963379,0.435963379,0.036470934,0.036470934,0.036470934,0.036470934,0.036470934,0.036470934,0.036470934,0.036470934
7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,0.274648931,0.274648931,0.481448178,0.481448178,0.481448178,0.481448178,0.481448178,0.042053894,0.042053894,0.042053894,0.042053894,0.042053894,0.042053894,0.042053894,0.042053894
7,5,0.216738749,0.216738749,0.541062717,0.541062717,0.541062717,0.541062717,0.541062717,0.063127253,0.063127253,0.063127253,0.063127253,0.063127253,0.063127253,0.063127253,0.063127253
7,6,0.329845069,0.329845069,0.30426098,0.30426098,0.30426098,0.30426098,0.30426098,0.025453244,0.025453244,0.025453244,0.025453244,0.025453244,0.025453244,0.025453244,0.025453244
7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
